# topic	question	answer	trap	caps
volatile	What does volatile do, and what does it NOT do?	Tells the compiler the value can change outside program control - a hardware register or an ISR-modified variable - so it must not cache it in a register or optimise away accesses. Every access happens exactly as written.	It does NOT give atomicity. A 32-bit access on an 8-bit MCU is several instructions and an interrupt can land mid-way. You still need a critical section or stdatomic.	E1
volatile	When would you use const volatile together?	A read-only hardware status register: the hardware changes it, your program must not.	Calling it a contradiction.	E3
volatile	Declare a pointer to a memory-mapped 32-bit register at 0x40020000.	volatile uint32_t * const REG = (volatile uint32_t *)0x40020000; - a constant pointer to volatile data.	Putting const on the wrong side so the pointee is const and the pointer is mutable.	E3
static	What are the two different jobs static does?	On a local: changes lifetime, the variable persists across calls. On a global or function: changes linkage to internal, so the symbol is not visible outside the translation unit.	Saying static locals live on the stack. They live in .data or .bss.	E2
const	Where does a large const lookup table live on an MCU?	Typically flash, not RAM. That is exactly why you mark big tables const on a part with 2 KB of RAM.	Assuming const only means the compiler stops you writing to it.	E4
memory	Stack or heap in firmware?	Prefer static and stack. Avoid malloc: fragmentation over long uptime, non-deterministic timing, and failures that show up after weeks. If you must, take one block at startup or use a fixed-block pool.	'Heap is fine, we have enough RAM.'	E5
memory	Which way does the stack grow?	Down on most architectures - toward lower addresses on ARM Cortex-M and x86. Say which architecture rather than asserting universally.	Stating it as a universal law.	E6
memory	How do you know your stack is big enough?	Paint it with a known pattern at startup and measure the high-water mark; in FreeRTOS, uxTaskGetStackHighWaterMark. Worst case is nested interrupts on top of the deepest call chain.	Guessing, or sizing it by what happened to work.	E6
memory	What runs before main()?	Reset vector, set the stack pointer, copy .data from flash to RAM, zero .bss, run C++ static constructors if any, then call main.	Not knowing .bss is zeroed by startup code.	E7
memory	Why is this struct bigger than the sum of its members?	Padding so each member meets its alignment requirement, plus tail padding so arrays stay aligned. Reorder largest-to-smallest to shrink it. #pragma pack trades access speed, and on some architectures correctness, for size.	Assuming the compiler is wasteful rather than that alignment is required.	E8,C8
memory	memcpy vs memmove?	memmove is defined for overlapping regions; memcpy is not and may copy in any order or in wide chunks.	Saying memmove is just the safe version, without knowing why memcpy is allowed to be faster.	C4
interrupts	What must you never do inside an ISR?	Block, wait on a mutex, call non-reentrant functions, allocate memory, or run long. printf is the canonical banned example. Do the minimum - set a flag, push to a ring buffer, give a semaphore - and defer the rest.	Saying 'keep it short' without being able to say why: interrupt latency for everything else, plus re-entrancy hazards.	E9
interrupts	How do you share data between an ISR and main with no OS?	volatile on the flag, plus a critical section around any multi-byte read-modify-write. A single-producer single-consumer byte queue can be done lock-free with careful index ordering.	volatile alone on a multi-byte value.	E10
interrupts	What is interrupt latency and what makes it worse?	Time from the hardware event to the first instruction of the handler. Made worse by long critical sections, higher-priority handlers, and non-preemptible regions.	Confusing it with handler execution time.	E11
interrupts	What is a nested interrupt and why allow it?	A higher-priority interrupt preempting a running handler. Allowed when one source has a hard latency requirement. Costs stack depth and re-entrancy safety.	Assuming nesting is always on, or always off.	E11
sync	Mutex vs semaphore?	A mutex has ownership - only the taker can give it - and supports priority inheritance; use it to protect a shared resource. A semaphore is signalling and counting; anything including an ISR can give it; use it for ISR-to-task notification or counting resources. You cannot take a mutex in an ISR because there is no task context to own it.	THE classic failure: 'they are basically the same, semaphores just count higher than one.' Barr Group names this exact answer; Feabhas reports about half of self-described RTOS candidates give it. Say the trap out loud as part of your answer.	E12
sync	What is priority inversion?	A high-priority task blocks on a resource held by a low-priority task, then a medium-priority task - which needs no lock - preempts the holder. High now waits on Medium indirectly, with no bound. Fix with priority inheritance or a priority ceiling.	Describing it without the medium-priority task. The medium task is what makes the delay unbounded.	E13
sync	The four conditions for deadlock?	Mutual exclusion, hold-and-wait, no preemption, circular wait. Break any one; lock ordering breaks circular wait and is the usual practical fix.	Naming only circular wait.	E14
sync	Race condition vs data race?	A data race is two threads touching one location with at least one write and no synchronisation - undefined behaviour. A race condition is any timing-dependent incorrect behaviour, which can exist even with perfect locking.	Treating them as synonyms.	E15
sync	Why doesn't volatile fix a shared counter?	volatile forces the access to happen but does not make read-modify-write atomic. Two threads can both read 5 and both write 6.	Reaching for volatile as a synchronisation primitive - the single most common C concurrency error.	E16
rtos	Preemptive vs cooperative scheduling?	Preemptive: the scheduler can take the CPU at a tick or when a higher-priority task becomes ready. Cooperative: tasks yield. Cooperative is simpler, needs less stack and less locking, but one badly behaved task starves everything.	Assuming preemptive is always better.	E17
protocols	Compare UART, SPI, I2C, CAN.	UART: 2 wires, asynchronous, no clock, full duplex, point to point, both ends agree on baud. SPI: 4 wires, synchronous, full duplex, fastest, one master, no addressing - select by chip-select, CPOL/CPHA give four modes. I2C: 2 shared wires, synchronous, half duplex, addressed, multi-master, open-drain so needs pull-ups, supports clock stretching. CAN: differential pair, multi-master, arbitration by message ID, built for noise, message-oriented.	Not knowing SPI has no built-in addressing, or forgetting I2C's pull-ups.	E18
protocols	Why does I2C need pull-up resistors?	The bus is open-drain - devices can only pull low. The pull-up provides the high level, and its value trades rise time against current draw.	Saying it is to protect the pins.	E19
protocols	What is clock stretching?	A slave holds SCL low to make the master wait. Some masters handle it badly, which is a classic field bug.	Not knowing the slave can control the clock at all.	E19
protocols	What does a CRC give you that a checksum doesn't?	Much better detection of burst errors and common corruption patterns. It is detection not correction, and it is not a cryptographic integrity guarantee.	Calling it a hash, or thinking it can fix errors.	E21
protocols	What is DMA and what goes wrong with it?	Peripheral-to-memory transfer with no CPU involvement. Watch cache coherency on parts with a cache, buffer ownership between CPU and DMA engine, and half-transfer vs complete interrupts. Circular DMA is the standard trick for continuous UART receive.	Treating the buffer as CPU-owned while a transfer is live.	E22
bitops	Set, clear, and toggle bit N.	x |= (1u << n); x &= ~(1u << n); x ^= (1u << n);	Using a signed literal. 1 << 31 on a signed int is undefined. Use 1u.	C6
bitops	Endianness of x86, ARM, and network protocols?	x86 little-endian. ARM little-endian, though it is bi-endian capable - that is the trick in the question. Network and internet protocols big-endian.	Saying ARM is big-endian, or not knowing it is configurable.	C7
bitops	How do you check if an address is 4-byte aligned?	((uintptr_t)p & 0x3u) == 0	Casting the pointer to int rather than uintptr_t.	E8
bitops	Multiply by 15 without a multiply instruction.	(x << 4) - x	Only knowing the shift form for powers of two.	C6
timing	Why is 'if (now > next)' a bug for timer rollover?	Once the tick counter wraps, now becomes small again and the comparison is wrong forever. Use unsigned subtraction: if ((now - next) < HALF_RANGE), which is correct across the wrap.	Solving it with a 64-bit counter and calling it done - correct but often unavailable on an 8-bit part.	C11
debug	Intermittent communication failures. Walk me through it.	Reproduce and characterise when it happens. Check power rails and grounds first, then the clock. Put a logic analyzer on the bus triggered on the error. Compare timing against datasheet margins. Change one variable at a time. Find what differs between working and failing units. Document with captures.	Starting with the code.	H1
debug	Scope or logic analyzer?	Logic analyzer for protocol decode and timing across many lines. Scope for signal integrity - ringing, rise time, noise, voltage levels. If the bus decodes correctly but the device misbehaves, scope it.	Thinking they are interchangeable.	H2
debug	What is a pull-up resistor for?	To define a default level on a line that would otherwise float - open-drain buses, and inputs like buttons. The value trades current against noise immunity and rise time.	Not being able to say what floating actually causes.	H8
debug	What is Nyquist and why do you care?	Sample at more than twice the highest frequency of interest or you get aliasing, which cannot be undone afterwards. Anti-alias filter before the ADC.	Knowing the rule but not that aliasing is irreversible.	H7
debug	JTAG vs SWD?	Both are debug interfaces. SWD uses two pins instead of JTAG's four or five, which is why it is the usual choice on Cortex-M where pin count matters.	Thinking SWD is a different protocol family rather than a lower-pin-count debug port.	H9
debug	What is a watchdog and how do you use it correctly?	A timer that resets the device if not serviced. Kick it from one place reachable only when every critical task has reported healthy - not from inside each task, and never from a timer interrupt, which defeats the entire purpose.	Kicking it in the main loop unconditionally, which only detects a hard hang.	E25
protocols	What are the SPI modes, and what do CPOL and CPHA mean?	CPOL sets the idle level of the clock - 0 means idle low, 1 means idle high. CPHA sets which clock edge samples the data - 0 samples on the first edge, 1 on the second. The four combinations are modes 0 through 3. Both ends must agree or you read garbage, and the correct mode is in the peripheral's datasheet, not guessable.	Assuming mode 0 always works. A wrong mode often still produces plausible-looking data, which is why it wastes an afternoon.	E20
state machines	When do you use a switch, a table, or function pointers for a state machine?	Switch for a handful of states - readable, no indirection, easy to debug. Table-driven when transitions are dense and data-like, because the table can be verified by inspection and changed without touching logic. Function pointers when each state has substantial per-state behaviour and you want entry and exit actions. Pick for the number of states and how often transitions change.	Reaching for function pointers on a four-state machine, which adds indirection and a debugging problem for no benefit.	E23
timing	How do you debounce a button, and what is the trade-off?	Two approaches. Sample-and-count: poll at a fixed rate and require N consecutive identical samples before accepting a change - simple, no timer needed, latency is N times the poll period. Timer-based: on an edge, start a timer and ignore further edges until it expires - lower latency, but needs a timer per input. Typical bounce is 5 to 20 ms; read the switch datasheet rather than guessing.	Using a blocking delay inside the debounce, which stalls everything else in the system.	E24
debug	A 12 V supply drives a motor stalling at 1.5 A through a driver with 0.3 ohm on-resistance. What is dissipated in the driver, and does it matter?	P = I squared times R = 1.5 squared times 0.3 = 0.675 W. Whether it matters depends on the package's thermal resistance and ambient - check the datasheet's junction-to-ambient figure and whether it needs copper pour or a heatsink. The general habit: for any power path, compute current, then I squared R in every series element, then compare to the part's rating with margin.	Only checking that the current is under the rated maximum and never computing dissipation, which is what actually destroys the part.	H6
